,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
131,183043,special,S19,SPA 2,22,Male,Other,Minnanese and English,"Mandarin, Minnanese and Cantonese.","Mandarin, 12 years.",,,,,,"Una persona importante en mi vida es mi mama. Mi mama tiene *AGE* años y es muy simpática. Ella vive en Singapur. Mi mama tiene el pelo largo y negro. Ella tiene los ojos castaño y la piel amarillo. No lleve las gafas pero tiene el anillo sobre su dedo. A ella no le gusta llevar ropa cara. Pero, a ella le gustan hacer ejecicio y leer los libros, especialmente durante el fin de semana. 

Mi mama es una de los mejores amigas de a mí. Digo ella mis problemas y ayuda me muchas veces. También, ella cocinar para me y asegurar que siento bueno. Durante el fin de semana, mi mama y yo vamos al mercado al aires libre para comprar comida para la familia. Compramos las carnes, las zanahorias, los peces y los vegetales. A nosotros nos gustan cocinar para nuestros familia y amigos. Cocinamos las comidas muy deliciosa y nuestros amigos encantar las comidas. Mi familia y yo viajamos juntos y nos gusta mucha. mi mama prepares la medicina antes el viaje entonces no morímos. El verano pasado, mis padres y yo visitamos la ciudad de *CITY* para dos semanas. Visité *PLACE* y *PLACE*. Después, ellos vinimos la rancho de *CITY* conmigo. Estuve la última vez vi ellos en America.

Cuándo estoy enfermo, nunca duerme y cuídades para me. Comprar muchas medicina Chino de la tienda al mercado para me, y da las vitaminas también. Después trabaja, cocine para la familia primero y baña ante la siesta. Mi padre quiere ella muchos. ",,,,,
132,172252,special,S19,SPA 1,21,Male,Other,Arabic,Arabic ,N-A,1,1,1,1,No,"Mi tío es muy simpático. Él tiene *AGE* años. Él se llama es *FIRST_NAME*. Él apellido es *LAST_NAME*. Él es alto y guapo. Él tiene el pelo negro y los ojos café. Él tiene la piel marrón. Él es muy inteligente porque él es un ingeniería muy bien. Mi tío *FIRST_NAME* vive en américa pero su nacionalidad es saudí. Él la gustan escribe y leer. Otro, él la gusta comida y bebe. Él es divertido y contento pero pico enfadado. Él tiene los ojos grande y el pelo largo. Él es muy muy guapo y fuerte. Él tiene la boca grande. Mi tío es un tío simpático. Él tiene uno vehículos pero muy bien vehículos. Él la gusta jugar al futbol de americano. Él tiene grande familia pero él es muy extrovertido. Él no gusta café y té pero él le gusta leche. Mi tío es mi favorito persona.  ",,,,,
133,199178,special,S19,SPA 1,19,Male,English,,Spanish,None,4,4,3,3,No,Una persona especial en mi vida es mi mama. Ella es muy importante en mi vida. Ella es muy generosa y trabajadora. Ella es *AGE* anos. Su nombre es *FIRST_NAME* *LAST_NAME*. Mi mama es profesora. Ella tiene pelo largo y rizado. El color de mi mamas pelo es cafe. Ella es baja y delgada. Yo quiero mi mama mucho y ella es mi vida. Un dia yo voy a comprar mi mama su favorito carro. Cuando yo become succesful. Mi mama siempre cuidado a mi y mis hermanos. Todo que yo haco es para ella. Ella es muy guapa. Mi mama siempre me ha puesto mi y mis hermanos primero en su vida. Nunca quiero disappoint a mi mama. Ella le gusta a manejar trucks. Ella no le gusta los carros pequenos. Su nacionidad es Puerto Ricano. Ella tiene los ojos cafe. Sin mi mama no se donde estaria. ,,,,,
134,103720,special,S19,SPA 2,24,Male,English,n/a ,n/a ,I took latin for a year in high school,3,3,2,2,No,"Una persona especial en mi vida es mi novia. Nosotros estado juntos por cinco años. Nos reunimos aquí a universidad de *UNIVERSITY* durante nos primer año. Primero peleamos mucho porque somos joven y inmaduro. Pero siempre sentimos una fuerte conexión. Pero ahora no peleamos y somos felices. Nos apoyamos en la escuela. La vida es dura, pero nosotros siempre cuando tenemos un problema ayudamos.

Por ejemplo, un año mi novia tuvo un compañero de cuarto terrible. Ella fue muy mala y irrespetuosa. Ella robaró y mentió mucho. También ella despertó temprano y era muy ruidosó. Entonces mi novia no pudo dormir. Todos los compañeros de cuarto no les gusta ella. Pero cuando hablan, ella peleaó. Cuando lo intentaron hacer ella moverse, ella negó y causó problemas. Interfería con los estudios de mi novia y estuvo estresado. Así que ella moverse con mi y ella no estuvo estresado.

Otro momento, mi abuela estuvo muy enferma. Ella tuvo cancer. Yo y mi abuela estamos muy cerca. Porque yo estuve muy triste y tuve problemas en la escuela. Estuve un memento difícil para me. Pero mi novia consulado mi. Ella ayudó mi a continuar con la escuela durante este tiempo.

Mi novia es también mi mejor amiga. Nosotros hablamos de todo y tenemos intereses similares. A mí me gusta cocinar y a ella también le gusta. A nosotros no gusta correr in el parque y caminar en las montañas. La quiero mucho y quiero casarme algún día. Ahora ella vive en *CITY* y yo también pronto.",,,,,
135,206810,special,S19,SPA 3,21,Female,Spanish,,Spanish,French for four years,5,4,4,3,Yes,"Una persona especial en mi vida es mi mamá. Mi mamá es baja, tiene el pelo largo y negro, su piel es blanca. Mi mamá también es una persona muy seria pero cuando la conoces es muy chistosa. Una de los pasa tiempos para mi mamá es mirara programs en Netflix. Unos de sus programas favoritos es Supernatural, es un program de misterio. A ella no le gustan las películas románticas por que dice que eso nuca pasará en la vida real pueden dicer que no es una mujer que anhela tener un hombre en su vida. Por eso soy una mujer independiente como mi mamá. Mi mamá siempre será una persona muy especial en mi vida.",,,,,
136,202479,special,S19,SPA 2,,,,,,,,,,,,"Una persona en mi vida que es muy importante es mi madre. Te amo mi madre muchos. Ella es una persona muy inteligente y simpatica. Ella apoya mi todos los tiempos. Ella tiene tres hijas y vive en una ciudad se llama *CITY*, en India y tambien en *CITY*, *STATE*. Ella pasa el tiempo en dos ciudades porque ella familia viven en dos ciudades. Cuando mi madre vive en *CITY*, yo estoy triste, pero yo hablo con ella cada dia. Yo hablo sobre mi vida y mi rutina diaria. Aunque mi madre no tiene mucho tiempo, ella pasa tiempo con ella familia.

Tambien, ella ayuda en la cuidad. En la verano pasado ella limpió las calles en la ciudad, y ella va a enseñar inglés en una escuela de hijos. Tambien, ella trabaja en la casa  como lavar los platos, limpiar el baño o tocar la basura. El verano pasado yo fuí a *STATE* con mis amigos en un avión. Mi madre esta muy preocupado, pero ella apoya mi y escribó una carta cada semana. 

Aunque mi y mi madre pelean a veces, nosotros siempre hablamos despues. En nosotros tiempe libre nos gusta  a visitar el cine, caminar en unu parque y jugar los videojuegos. En el verano voy a visitar mi madre en *CITY* y yo estoy muy feliz. Mis hermanas van a visitar *CITY* en verano tambien, y mi padre vive alli. Por eso mi familia vamos a pasar mucho tiempo juntos, y mi madre va a estar muy feliz.",,,,,
137,151516,special,S19,SPA 2,21,Female,English,English,Only English,I've only studied Spanish in high school.,3,4,2,2,No,"Mi hermano joven es muy especial. Se llama *FIRST_NAME*. Él tiene el mismo nombre que mi tio tiene. Él tiene el pelo café, rizado, y corto. Él es muy alto y activo. Él juega muchos deportes como el fútbol americano, el baloncesto, y el track. Por eso él es muy valiente. Él es muy comico y divertido. Él siempre sonrisa conmigo. En su escuela, él is muy inteligente y tiene mucho amigos. Muchas chicas les gustan a él. Él ayuda muchas personas con muchas cosas como los niños sin sus padres y madres o los chicos con disabilites. Él juega los deportes como el baloncesto y el fútbol americano con ellos. Tambien, él ayuda con sus tareas. Él es un chico bueno.

Cuando voy a mi casa en el sureste de *STATE*, mi hermano siempre hace la comida. Su comida es muy delicioso. Él hace comdia de dulces y la comida de mexicano. Mi favorito comdia que él hace es las quesadillas con el pollo o el carne asada. ¡Ay que rico! Él pone tres typo de queso: cojita, chedder, y picante queso. Luego, él pone el pollo o el carne asada con chiles verdes. Me gusta la comdia mucho picante entonces él pone muchos chiles para mí. Me encanta ir a mi casa porque me gusta comida y mi hermano. Para los dulces, mi hermano hace el pastel o él compre los dulces de la tienda.

Él es muy simpatico conmigo. Él está feliz muchos días. 

¡Por eso mi hermano es el meyor!",,,,,
138,173833,special,S19,SPA 3,20,Female,English,,No,I studied French for three years.,4,4,3,3,No,"Una persona especial es mi vida es mi mejor amiga, *FIRST_NAME*. No creo que sea una gran persona, pero ella lo es. Ella es tan amable que me hace sentir como una mejor persona para ser su mejor amiga. Ella me ha enseñado a ser más positiva y feliz en general. Ella ha sido mi mejor amiga desde el segundo año en la escuela secundaria. La conozco desde el séptimo grado en la escuela secundaria, pero no nos hicimos amigos hasta más tarde. Ella tiene un hermano gemelo que era mi novio en la escuela secundaria. Él ya no es mi novio, pero ella sigue siendo mi mejor amiga. Él es mi amigo ahora, también. Ella vive a quince minutos de *CITY*, así que la veo cada dos semanas. Cada vez que nos visitamos, hacemos la cena, vemos una película y hacemos alguna actividad divertida. El fin de semana pasado, hicimos braclets amigo. Además, hemos pintado macetas juntas, sumergido frutas en chocolate y jugado juegos de mesa. Ella es la persona con la que más soy yo. Ella quiere ser una científica ambiental y tendrá que mudarse. Me entristece pero creo que todavía hablaremos todos los días. Ella tiene cuatro perros que son los más bonitos. Ella ama a los animales Ella trabajaba en el zoológico. Ahora, ella trabaja en Starbucks. A ella le gusta y me gusta porque me hace café. Vamos a Europa juntos en agosto. Vamos a Italia, Inglaterra, Francia y Suiza por dos semanas. Estoy tan emocionada y feliz que ella es mi mejor amiga.",,,,,
139,202280,special,S19,SPA 3,19,Female,English,,No,,3,3,1,2,No,"Mi abuela, *FIRST_NAME*, es mi favorita persona. Ella es amable, generosa, y intelligent.  También ella es hermosa. Ella es muy baja. Tiene ojos de marrones y tiene pelo de gris y negro. *FIRST_NAME* nació en *BIRTH_DATE* en *STATE*. Ella vivió durante ""The Great Depression"" de los Estados Unidos. Tiene *AGE* años. Ella es muy vieja pero actúa joven.  El mejor amigo de mi abuela se llama *FIRST_NAME*. Él tiene ojos de marrones y tiene pelo de gris. También él es muy alto.  *FIRST_NAME* es muy viejo. Mi abuela y *FIRST_NAME* van al cine y salen a cenar mucho. Se conocieron en la escuela secundaria.  Ambos no pueden oír bien. Mi abuela es mi favorita persona porque ella es simpática y ella me ama. Yo la ayudo con quehaceres. Yo lavo los platos, pongo la mesa y preparo la comido. Me gusta pasar tiempo con mi abuelita. Mi abuela y yo cocinamos y vamos de compras juntos. *FIRST_NAME* es mi única abuelo. Ella es la madre de mi madre. Mi madre y mi abuela son dos de mis personas favoritas en este mundo. No quiero conocer un mundo sin ellas. Mi abuela ha tenido una vida difícil. Ella es muy fuerte. La respeto. Su ropa favorita es suéteres. Ella tiene muchos suéteres. Ella los tiene en todos los colores. Su suéter favorito es el amarillo. Espero visitar mi abuela pronto. Esperemos ver una película o salir a almorzar. A ella le gustan las películas románticas. No me gustan las películas de románticas porque son aburridas.",,,,,
140,206964,special,S19,SPA 33,18,Female,Spanish,,Spanish ,English since preschool ,5,4,4,3,No,"Muchas de las veces tenemos personas especiales en nuestra vida y es comun olvidarnos de la gente que queremos mucho. Una persona especial en mi vida es mi padre, y espero que el sepa que el ha echo un gran impacto en mi vida. Es comun pensar en nuestros padres como personas especiales, pero en realidad yo no fuera la misma persona hoy sin el apoyo y la ayuda de mi pa. Desde pequeña edad yo me he fijado que el hace todo lo posible para mantener a nuestra familia, y aunque el trabaja mucho yo se que un dia yo voy a poder a mantener lo a el sin que el tenga que trabajar. El trabajao de mi padre no es facil, y yo aprecio que el todos los dias se va al trabajo sin quejarse de su cansansia. Yo se que mi padre trabaja muy duro, y mirando su motivacion me motiva a mi misma aqui en la universidad. Aunque mi pa esta muy lejos de mi, yo se que el piensa en mi y mi bien estar como yo pienso en el todos los dias. A veces si me siento un poco triste que escogi una universidad tan lejos de mi padre, pero yo se que en el futuro todo de esto va a valer la pena. Yo espero que en el futuro yo pueda repagarle a mi padre por todo el trabajpo duro que ha hecho para que mi familia y yo no tengamos que sufrir. ",,,,,
141,157984,special,S19,SPA 21,20,Female,English,,no,"American sign language, 2 years",3,4,3,3,No,"Tengo muchas personas en mi vida que son especiales para mí. En concreto, mi madre es la más especial. Ella es alguien que me ha inspirado toda mi vida y me ha ayudado a alcanzar mis metas y mis sueños. Mi madre es una mujer muy fuerte y apasionada y siempre la he admirado. Ella es madre soltera y tuvo que criar a mi hermana menor ya mí, a ella misma. Mi madre es especial para mí porque es mi mejor amiga y puedo hablar con ella sobre cualquier cosa.

Mi madre es una persona que siempre estará allí para las personas que más le importan, ella es muy leal. Siendo la hija mayor, ella tenía muchas responsabilidades mientras crecía. Sin embargo, creo que fue algo bueno porque ella me ayudó a enseñarme esa responsabilidad. Mi madre es amable, amorosa y cariñosa. Ella es muy inteligente y le encanta divertirse. Ella sabe ser fuerte pero también emocional a veces.

Mi madre es una gran trabajadora y siempre ha provisto para nuestra familia. A veces se olvida de ponerse primero a sí misma ya sus necesidades, y debo recordarle que está bien hacer las cosas que quiere hacer en la vida. Mi madre me quiere mucho, así como a todas las personas con las que está cerca en la vida. Ella tiene un corazón lleno y es la persona más amable que puedas conocer. Espero que algún día pueda llegar a ser una mujer fuerte como lo es mi madre. Creo que ella es un modelo a seguir increíble y es muy inspiradora.",,,,,
